;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
254;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;510;90;;;ottimo/ristrutturato;centralizzato;None;               E              
255;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;35;1;2°;Classe immobile signorile;360;40;;1970;buono/abitabile;centralizzato;None;               E              
256;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;90;4;7°;Intera proprietà;380;;;1930;ottimo/ristrutturato;centralizzato;None;
257;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;80;2;6°;Intera proprietà;800;110;;;ottimo/ristrutturato;autonomo;None;
258;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;45;2;4°;Intera proprietà;410;20;;1930;ottimo/ristrutturato;autonomo;None;               D              
259;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;500;50;100.0;1930;buono/abitabile;centralizzato;None;               G              
260;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;28;1;Piano;Intera proprietà;330;;;;ottimo/ristrutturato;autonomo;None;               D              
261;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;33;1;Piano;Intera proprietà;350;40;;2006;ottimo/ristrutturato;autonomo;None;
262;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;65;2;5°;Intera proprietà;400;100;;1920;buono/abitabile;autonomo;None;               G              
263;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;35;1;4°;Intera proprietà;410;;25.0;;ottimo/ristrutturato;centralizzato;None;
264;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;500;50;;1900;buono/abitabile;autonomo;None;               G              
265;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;50;;;buono/abitabile;centralizzato;None;               C              
266;               Affitto, concordato            ;cenisia;Parziale proprietà, classe immobile media;71;3;4°;Intera proprietà;400;40;58.0;1950;ottimo/ristrutturato;centralizzato;None;               F              
267;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;500;;;1976;ottimo/ristrutturato;centralizzato;None;               D              
268;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;70;3;1°;Intera proprietà;500;;;;ottimo/ristrutturato;autonomo;None;               D              
269;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;25;1;2°;Intera proprietà;390;30;25.0;;ottimo/ristrutturato;centralizzato;None;
270;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;20;1;2°;Intera proprietà;350;30;25.0;;ottimo/ristrutturato;centralizzato;None;
271;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;60;3;4°;Intera proprietà;750;50;33.0;1900;ottimo/ristrutturato;centralizzato;None;               G              
272;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;60;1;Piano;;prezzo su richiesta;;;;nuovo/incostruzione;;None;
273;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;900;;;2015;nuovo/incostruzione;centralizzato;None;               A              
274;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;45;1;1°;Intera proprietà;450;50;;1930;buono/abitabile;centralizzato;None;               F              
275;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;90;4;Ultimo;Classe immobile media;686;80;;1955;ottimo/ristrutturato;autonomo;None;               E              
276;               Affitto, transitorio            ;cenisia;Parziale proprietà, classe immobile media;97;4;Con;Intera proprietà;658;80;;;ottimo/ristrutturato;autonomo;None;               E              
277;               Affitto, concordato            ;cenisia;Parziale proprietà, classe immobile media;48;3;Piano;Intera proprietà;395;30;50.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
278;               Affitto, concordato            ;cenisia;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;320;30;;1960;;centralizzato;None;               E              
279;               Affitto, transitorio            ;cenisia;Parziale proprietà, classe immobile media;85;3;1°;Intera proprietà;590;90;37.0;1920;buono/abitabile;centralizzato;None;
280;               Affitto, concordato            ;cenisia;Parziale proprietà, classe immobile media;118;5;5°;Intera proprietà;967;110;116.0;1958;buono/abitabile;centralizzato;None;               D              
281;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;77;3;5°;Intera proprietà;560;80;100.0;1900;ottimo/ristrutturato;centralizzato;None;               G              
282;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;240;5;Con;Intera proprietà;1100;200;250.0;1960;ottimo/ristrutturato;centralizzato;None;
283;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;45;1;7°;Intera proprietà;600;;;2014;ottimo/ristrutturato;centralizzato;None;               A              
284;               Affitto, 3+2            ;cenisia;Parziale proprietà, classe immobile media;110;4;5°;Intera proprietà;700;70;;;ottimo/ristrutturato;centralizzato;None;               G              
285;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;145;4;8°;Intera proprietà;2500;;;2014;nuovo/incostruzione;centralizzato;None;               A+              
286;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;60;3;1°;Intera proprietà;690;60;45.0;1945;ottimo/ristrutturato;centralizzato;None;
287;               Affitto, concordato            ;cenisia;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;380;60;50.0;1960;buono/abitabile;centralizzato;None;               E              
288;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;45;2;8°;Intera proprietà;490;83;;;buono/abitabile;centralizzato;None;               F              
289;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;140;3;1°;Intera proprietà;1200;85;;;centralizzato;assente;None;
290;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;600;50;33.0;;buono/abitabile;autonomo;None;
291;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;64;3;1°;;530;163;;;;assente;None;               E              
292;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;43;2;1°;Classe immobile economica;380;98;;;;centralizzato;None;               E              
293;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;64;3;Con;;560;157;;;;centralizzato;None;               E              
294;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;34;2;Con;;380;129;;;;centralizzato;None;               D              
295;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;44;2;Con;;400;117;;;;centralizzato;None;               E              
296;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;42;2;Con;;350;108;;;;centralizzato;None;               E              
297;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;47;2;Con;Classe immobile economica;400;125;;;;centralizzato;None;               E              
298;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;53;2;Con;;370;125;;;;centralizzato;None;               E              
299;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;375;;;1940;nuovo/incostruzione;centralizzato;None;               G              
300;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;54;2;4°;Intera proprietà;550;70;50.0;;ottimo/ristrutturato;centralizzato;None;               E              
301;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;500;;;;buono/abitabile;centralizzato;None;
302;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;40;1;4°;Intera proprietà;450;;;;buono/abitabile;centralizzato;None;               F              
303;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;50;1;1°;;600;;;;ottimo/ristrutturato;centralizzato;None;
304;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;1000;1;;;ottimo/ristrutturato;centralizzato;None;               A+              
305;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;35;1;2°;Intera proprietà;370;30;;;buono/abitabile;autonomo;None;               E              
306;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;68;2;2°;Intera proprietà;580;90;;;buono/abitabile;centralizzato;None;               G              
307;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;48;2;4°;Classe immobile media;398;50;66.0;1930;buono/abitabile;centralizzato;None;
308;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;28;1;Piano;Intera proprietà;320;30;35.0;1955;buono/abitabile;centralizzato;None;               F              
309;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;400;40;;1900;ottimo/ristrutturato;autonomo;None;
310;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;58;2;Ultimo;Intera proprietà;480;40;;1900;ottimo/ristrutturato;autonomo;None;
311;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;85;3;4°;Intera proprietà;820;30;50.0;;ottimo/ristrutturato;centralizzato;None;               G              
312;               Affitto, transitorio            ;cenisia;Parziale proprietà, classe immobile media;120;4;5°;Intera proprietà;1000;100;;;ottimo/ristrutturato;autonomo;None;               G              
313;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;115;3;2°;;650;250;;;buono/abitabile;centralizzato;None;
314;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;900;70;79.0;1960;ottimo/ristrutturato;centralizzato;None;               D              
315;               Affitto, transitorio            ;cenisia;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;530;70;;1950;ottimo/ristrutturato;centralizzato;None;               D              
316;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;54;2;3°;Intera proprietà;435;65;65.0;1940;buono/abitabile;centralizzato;None;               E              
317;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;76;;;Intera proprietà;660;;;;ottimo/ristrutturato;;None;               C              
318;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;45;2;4°;Intera proprietà;410;20;;1930;buono/abitabile;autonomo;None;               D              
319;               Affitto, libero            ;cenisia;Parziale proprietà, classe immobile media;55;1;1°;Classe immobile signorile;650;75;;;ottimo/ristrutturato;autonomo;None;
320;               Affitto            ;cenisia;Parziale proprietà, classe immobile media;35;2;Ultimo;Intera proprietà;420;30;;1930;buono/abitabile;autonomo;None;≥ 175 kWh/m²a
321;               Affitto, 4+4            ;cenisia;Parziale proprietà, classe immobile media;75;3;5°;Classe immobile signorile;700;65;108.0;1970;buono/abitabile;centralizzato;None;               F              
322;               Affitto, libero            ;borgo-vittoria;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;400;;;1980;ottimo/ristrutturato;autonomo;None;               B              
323;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;70;3;Con;Intera proprietà;450;40;;;buono/abitabile;autonomo;None;               Non classificabile              
324;               Affitto, libero            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;500;;;1980;ottimo/ristrutturato;autonomo;None;               B              
325;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;100;4;4°;Intera proprietà;520;95;100.0;;buono/abitabile;centralizzato;None;               F              
326;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;2;1°;Intera proprietà;425;50;83.0;1959;buono/abitabile;centralizzato;None;               E              
327;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;75;2;3°;Intera proprietà;620;50;;;ottimo/ristrutturato;centralizzato;None;               E              
328;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;400;;;1977;ottimo/ristrutturato;centralizzato;None;               E              
329;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;450;50;;1960;buono/abitabile;centralizzato;None;
330;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;40;2;4°;Intera proprietà;390;50;;;ottimo/ristrutturato;autonomo;None;               G              
331;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;2;;Intera proprietà;450;50;;;ottimo/ristrutturato;;None;               F              
332;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;3;;Intera proprietà;500;50;41.0;;;centralizzato;None;               F              
333;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;450;50;;;buono/abitabile;centralizzato;None;               G              
334;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;1;3°;Intera proprietà;450;50;;1950;buono/abitabile;centralizzato;None;               G              
335;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;70;2;2°;Intera proprietà;450;30;50.0;1942;;autonomo;None;               G              
336;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;450;50;50.0;;ottimo/ristrutturato;centralizzato;None;               D              
337;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;2;Piano;Intera proprietà;450;50;50.0;;buono/abitabile;centralizzato;None;               D              
338;               Affitto, transitorio            ;borgo-vittoria;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;337;25;;;;autonomo;None;               Non classificabile              
339;               Affitto, 3+2            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;3;5°;Intera proprietà;470;60;;;;assente;None;               Non classificabile              
340;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;51;2;4°;Intera proprietà;400;50;50.0;1945;ottimo/ristrutturato;centralizzato;None;               D              
341;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;350;;;1955;buono/abitabile;centralizzato;None;               F              
342;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;90;3;4°;Intera proprietà;600;70;66.0;1960;buono/abitabile;centralizzato;None;               F              
343;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;100;4;5°;Intera proprietà;650;125;125.0;1957;buono/abitabile;centralizzato;None;
344;               Affitto, libero            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;3;Piano;Intera proprietà;560;;;1940;buono/abitabile;centralizzato;None;               D              
345;               Affitto, transitorio            ;borgo-vittoria;Parziale proprietà, classe immobile media;60;2;4°;Intera proprietà;500;50;58.0;;ottimo/ristrutturato;autonomo;None;               F              
346;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;300;20;20.0;;buono/abitabile;centralizzato;None;               G              
347;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;2;Ultimo;Intera proprietà;430;55;;1960;ottimo/ristrutturato;centralizzato;None;
348;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;3;4°;Intera proprietà;550;70;;1950;buono/abitabile;centralizzato;None;
349;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;400;35;;1970;ottimo/ristrutturato;centralizzato;None;
350;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;67;3;2°;Intera proprietà;470;75;;;buono/abitabile;autonomo;None;               D              
351;               Affitto, concordato            ;borgo-vittoria;Parziale proprietà, classe immobile media;60;2;7°;Intera proprietà;370;52;62.0;1960;buono/abitabile;centralizzato;None;               G              
352;               Affitto, studenti (6-36 mesi)            ;borgo-vittoria;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;250;50;;1960;buono/abitabile;centralizzato;None;               E              
353;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;80;3;Ultimo;Classe immobile media;250;40;50.0;1960;ottimo/ristrutturato;centralizzato;None;               F              
354;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;95;4;Piano;Intera proprietà;900;;;1800;buono/abitabile;autonomo;None;
355;               Affitto            ;borgo-vittoria;Parziale proprietà, classe immobile media;50;3;Piano;Intera proprietà;500;;;1800;buono/abitabile;autonomo;None;
356;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;75;3;7°;Intera proprietà;470;85;83.0;1959;buono/abitabile;centralizzato;None;               E              
357;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;105;3;4°;Intera proprietà;400;40;50.0;1940;buono/abitabile;centralizzato;None;               F              
358;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;75;3;2°;Intera proprietà;450;50;;;buono/abitabile;centralizzato;None;
359;               Affitto, transitorio            ;borgo-vittoria;Parziale proprietà, classe immobile media;40;2;1°;Intera proprietà;450;50;41.0;1930;ottimo/ristrutturato;centralizzato;None;
360;               Affitto, 4+4            ;borgo-vittoria;Parziale proprietà, classe immobile media;90;3;Con;Classe immobile signorile;470;;;1961;buono/abitabile;centralizzato;None;               G              
361;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;;;;ottimo/ristrutturato;centralizzato;None;               A+              
362;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;;;;ottimo/ristrutturato;autonomo;None;               D              
363;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;;;;ottimo/ristrutturato;autonomo;None;               D              
364;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;400;;;1980;ottimo/ristrutturato;autonomo;None;               B              
365;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;;;1980;ottimo/ristrutturato;centralizzato;None;               B              
366;               Affitto, studenti (6-36 mesi)            ;parco-dora;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;360;40;;1930;buono/abitabile;autonomo;None;               G              
367;               Affitto, libero            ;parco-dora;Parziale proprietà, classe immobile media;65;3;3°;Intera proprietà;550;;;;ottimo/ristrutturato;autonomo;None;               D              
368;               Affitto, transitorio            ;parco-dora;Parziale proprietà, classe immobile media;50;2;Con;Intera proprietà;450;60;;2000;nuovo/incostruzione;autonomo;None;               B              
369;               Affitto, 4+4            ;parco-dora;Parziale proprietà, classe immobile media;48;2;4°;Intera proprietà;350;50;50.0;1970;buono/abitabile;centralizzato;None;               E              
370;               Affitto, concordato            ;parco-dora;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;470;;;1960;ottimo/ristrutturato;autonomo;None;               E              
371;               Affitto, 4+4            ;parco-dora;Parziale proprietà, classe immobile media;80;4;4°;Intera proprietà;350;;;1960;buono/abitabile;assente;None;               F              
372;               Affitto            ;parco-dora;Parziale proprietà, classe immobile media;100;4;9°;Classe immobile signorile;950;;;2011;;autonomo;None;               A+              
373;               Affitto            ;parco-dora;Parziale proprietà, classe immobile media;95;4;Piano;Intera proprietà;900;;;1800;buono/abitabile;autonomo;None;
374;               Affitto            ;parco-dora;Parziale proprietà, classe immobile media;50;3;Piano;Intera proprietà;500;;;1800;buono/abitabile;autonomo;None;
375;               Affitto, studenti (6-36 mesi)            ;parco-dora;Parziale proprietà, classe immobile media;70;1;4°;Intera proprietà;395;75;;;ottimo/ristrutturato;autonomo;None;               E              
376;               Affitto, 3+2            ;campidoglio;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;339;50;37.0;1950;buono/abitabile;assente;None;               G              
377;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;81;2;4°;Intera proprietà;450;;;1940;ottimo/ristrutturato;autonomo;None;               E              
378;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;40;2;4°;Intera proprietà;430;30;;;buono/abitabile;centralizzato;None;               F              
379;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;50;2;Ultimo;Intera proprietà;400;50;0.0;1927;ottimo/ristrutturato;autonomo;None;               C              
380;               Affitto, libero            ;campidoglio;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;500;;;1980;ottimo/ristrutturato;autonomo;None;               B              
381;               Affitto, libero            ;campidoglio;Parziale proprietà, classe immobile media;42;2;2°;Intera proprietà;350;;;;ottimo/ristrutturato;;None;               Non classificabile              
382;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;35;1;Con;Classe immobile economica;400;40;;;ottimo/ristrutturato;centralizzato;None;
383;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;500;30;;;nuovo/incostruzione;autonomo;None;
384;               Affitto, concordato            ;campidoglio;Parziale proprietà, classe immobile media;100;4;5°;Intera proprietà;630;80;91.0;1950;buono/abitabile;centralizzato;None;               D              
385;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;90;4;2°;Intera proprietà;510;100;;1960;ottimo/ristrutturato;centralizzato;None;
386;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;100;1;3°;Intera proprietà;360;50;20.0;;ottimo/ristrutturato;autonomo;None;               C              
387;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;380;40;41.0;1900;buono/abitabile;centralizzato;None;               G              
388;               Affitto, 3+2            ;campidoglio;Parziale proprietà, classe immobile media;110;5;Ultimo;Intera proprietà;650;100;100.0;1900;ottimo/ristrutturato;centralizzato;None;               E              
389;               Affitto, concordato            ;campidoglio;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;430;;41.0;1960;buono/abitabile;autonomo;None;               D              
390;               Affitto, libero            ;campidoglio;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;450;;;1940;ottimo/ristrutturato;autonomo;None;               E              
391;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;40;1;2°;;380;;;;buono/abitabile;;None;               E              
392;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;550;60;;;ottimo/ristrutturato;centralizzato;None;               D              
393;               Affitto, transitorio            ;campidoglio;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;550;60;41.0;1940;buono/abitabile;centralizzato;None;               E              
394;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;400;50;33.0;1960;buono/abitabile;centralizzato;None;               F              
395;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;100;3;Ultimo;Intera proprietà;500;85;;1950;ottimo/ristrutturato;autonomo;None;               D              
396;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;150;3;1°;Intera proprietà;1200;1.100;;;ottimo/ristrutturato;centralizzato;None;
397;               Affitto, transitorio            ;campidoglio;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;450;60;41.0;;ottimo/ristrutturato;centralizzato;None;               D              
398;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;550;50;50.0;;;centralizzato;None;               G              
399;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;75;2;3°;Intera proprietà;750;100;;;ottimo/ristrutturato;centralizzato;None;               D              
400;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;40;2;2°;Intera proprietà;380;;;;;;None;               E              
401;               Affitto, studenti (6-36 mesi)            ;campidoglio;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;900;150;;;ottimo/ristrutturato;centralizzato;None;
402;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;50;2;5°;Intera proprietà;450;50;66.0;1960;buono/abitabile;centralizzato;None;               D              
403;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;12;1;4°;Intera proprietà;400;;;1940;ottimo/ristrutturato;centralizzato;None;
404;               Affitto, 3+2            ;campidoglio;Parziale proprietà, classe immobile media;120;5;1°;Intera proprietà;735;110;83.0;1970;buono/abitabile;centralizzato;None;               D              
405;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;50;3;5°;Intera proprietà;550;50;;;buono/abitabile;centralizzato;None;               Non classificabile              
406;               Affitto, libero            ;campidoglio;Parziale proprietà, classe immobile media;110;4;2°;Intera proprietà;750;;;;ottimo/ristrutturato;autonomo;None;               D              
407;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;100;4;2°;Intera proprietà;620;80;79.0;1930;ottimo/ristrutturato;centralizzato;None;               Non classificabile              
408;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;70;2;1°;;630;;;;;;None;
409;               Affitto            ;campidoglio;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;600;60;;;buono/abitabile;centralizzato;None;               D              
410;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;800;90;125.0;1960;ottimo/ristrutturato;centralizzato;None;               F              
411;               Affitto, 4+4            ;campidoglio;Parziale proprietà, classe immobile media;79;4;3°;;500;50;;;buono/abitabile;autonomo;None;
412;               Affitto, transitorio            ;campidoglio;Parziale proprietà, classe immobile media;55;2;Piano;Intera proprietà;600;60;50.0;1923;ottimo/ristrutturato;centralizzato;None;               F              
413;               Affitto, transitorio            ;campidoglio;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;550;50;;;ottimo/ristrutturato;centralizzato;None;               D              
414;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;25;1;1°;Intera proprietà;320;;;;ottimo/ristrutturato;centralizzato;None;               A+              
415;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;30;1;2°;Intera proprietà;350;;;;ottimo/ristrutturato;autonomo;None;               D              
416;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;25;1;1°;Classe immobile signorile;370;;;;ottimo/ristrutturato;autonomo;None;               D              
417;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;28;1;2°;Intera proprietà;370;;;;buono/abitabile;autonomo;None;               Non classificabile              
418;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;300;;;1980;ottimo/ristrutturato;autonomo;None;               B              
419;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;25;1;5°;Classe immobile signorile;370;;;;ottimo/ristrutturato;autonomo;None;               D              
420;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;350;;;;ottimo/ristrutturato;autonomo;None;               D              
421;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;30;1;Piano;Classe immobile signorile;330;25;;1900;ottimo/ristrutturato;autonomo;None;               F              
422;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;430;;;;ottimo/ristrutturato;autonomo;None;               D              
423;               Affitto, concordato            ;san-donato;Parziale proprietà, classe immobile media;100;4;5°;Intera proprietà;630;80;91.0;1950;buono/abitabile;centralizzato;None;               D              
424;               Affitto, transitorio            ;san-donato;Parziale proprietà, classe immobile media;42;2;Piano;Intera proprietà;277;39;67.0;;buono/abitabile;centralizzato;None;               G              
425;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;100;4;Ultimo;Intera proprietà;800;100;83.0;;;centralizzato;None;               E              
426;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;72;3;;Intera proprietà;650;;;;nuovo/incostruzione;autonomo;None;               C              
427;               Affitto, studenti (6-36 mesi)            ;san-donato;Parziale proprietà, classe immobile media;53;3;3°;;444;75;;1984;ottimo/ristrutturato;autonomo;None;               E              
428;               Affitto, 3+2            ;san-donato;Parziale proprietà, classe immobile media;110;5;Ultimo;Intera proprietà;650;100;100.0;1900;ottimo/ristrutturato;centralizzato;None;               E              
429;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;65;3;Piano;Intera proprietà;430;40;83.0;1955;buono/abitabile;centralizzato;None;               G              
