;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;MG-ING - 11/11/2019;"
                Affitto, 4+4            ";Appartamento;260 m²;5+ (5 camere da letto, 2 altro), 3 bagni, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.500 al mese;€ 112/mese;€ 1.134/anno;Classe A/3, Rendita € 1.200;1950;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;€ 3.000;;cit-turin
0;EK-77051734 - 07/11/2019;"
                Affitto            ";Mansarda;75 m²;2 (1 camera da letto, 1 altro), 1 bagno;3° di 3 piani, con ascensore;Libero;Intera proprietà;Affitto € 750 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                D              ";;Presente;;;;;cit-turin
0;A106 -(685087) - 16/12/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;3° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 495 al mese;€ 25/mese;€ 500/anno;;;;Centralizzato;;"
                E              ";;Assente, solo freddo;;;;;cit-turin
0;EK-76884198 - 12/11/2019;"
                Affitto, concordato            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 435 al mese;€ 60/mese;€ 840/anno;Classe A/3;1967;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;;;;€ 1.410;;cit-turin
0;228 (2586444) - 03/12/2019;"
                Affitto, 4+4            ";Mansarda;90 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;7° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 54/mese;;Classe A/3, Rendita € 696;1920;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Autonomo, solo freddo;;;;;cit-turin
0;EK-76619780 - 18/10/2019;"
                Affitto, libero            ";Appartamento;99 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;7° di 7 piani, con ascensore;Libero;Intera proprietà;Affitto € 750 al mese;€ 65/mese;€ 800/anno;;1965;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;"
                F              ";;Autonomo, solo freddo;;;;;cit-turin
0;Corso Vittorio Emanuele - 17/10/2019;"
                Affitto, 3+2            ";Appartamento;120 m²;5 (4 camere da letto, 1 altro), 2 bagni, cucina abitabile;1° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 735 al mese;€ 110/mese;€ 1.000/anno;Classe A/3, Rendita € 1.500;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;cit-turin
0;EK-76495968 - 15/10/2019;"
                Affitto, concordato            ";Appartamento;130 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;2° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 100/mese;€ 1.500/anno;Classe A/3;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;;;;Immobile non soggetto all'obbligo di certificazione energetica;;€ 1.500;;cit-turin
0;Susa 27 - 10/10/2019;"
                Affitto, 4+4            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 700 al mese;€ 65/mese;€ 500/anno;Classe A/3, Rendita € 662;1930;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;cit-turin
0;TRIBUNALE - 13/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;2° di 9 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 700 al mese;€ 75/mese;€ 900/anno;Classe A/2, Rendita € 958;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 1.500;;cit-turin
0;40226799 - 19/11/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 460 al mese;€ 100/mese;€ 800/anno;Classe A/3, Rendita € 434;1930;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";225,68 kWh/m²a;Assente;;;;;cit-turin
0;(2587105) - 01/10/2019;"
                Affitto            ";Appartamento;235 m²;5+ (6 camere da letto, 2 altro), 3 bagni, cucina abitabile;1° di 5 piani;;Intera proprietà;Affitto € 2.400 al mese;€ 300/mese;€ 2.280/anno;Classe A/2, Rendita € 3.207;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;cit-turin
0;9170 - 25/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno;2° di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 1.000 al mese;€ 130/mese;;;1947;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                F              ";;Assente, solo freddo;;Box auto, 1 posto auto;;;cit-turin
0;19155 - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 3 piani;Libero;Intera proprietà, classe immobile economica;Affitto € 310 al mese;€ 40/mese;;;1900;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente, solo freddo;;;;;cit-turin
0;EK-70081580 - 17/10/2019;"
                Affitto            ";Appartamento;115 m²;3 (1 camera da letto, 2 altro), 2 bagni, cucina abitabile;2° piano, con ascensore;Libero;;Affitto € 650 al mese;€ 250/mese;;;;Buono / Abitabile;Centralizzato;;;;Assente;In attesa di certificazione;;;;cit-turin
0;MONINGHILTERRA - 30/07/2019;"
                Affitto, transitorio            ";Appartamento;50 m²;1 locale, 1 bagno, cucina angolo cottura;8° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 70/mese;;;1920;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Autonomo, freddo/caldo;;;;;cit-turin
0;EK-62257120 - 11/06/2019;"
                Affitto, 4+4            ";Appartamento;35 m²;1 locale, 1 bagno, cucina angolo cottura;5° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 470 al mese;€ 30/mese;€ 300/anno;Classe A/2, Rendita € 475;2013;Ottimo / Ristrutturato;Autonomo, a pavimento, alimentato a metano;;"
                B              ";;Autonomo, freddo/caldo;;;;;cit-turin
0;(1020376) - 28/11/2019;"
                Affitto, 4+4            ";Appartamento;105 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;Con ascensore;;Intera proprietà, immobile di lusso;Affitto € 650 al mese;;;;;Buono / Abitabile;Centralizzato, a radiatori;;"
                D              ";;Assente;;;;;cit-turin
0;EK-78097920 - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 2 piani;Libero;Intera proprietà, classe immobile media;Affitto € 380 al mese;€ 50/mese;€ 1/anno;Classe A/4, Rendita € 500;1950;Buono / Abitabile;Autonomo, a radiatori, alimentato a gas;;"
                G              ";;Assente;;;€ 760;;cavoretto
0;EK-78003862 - 14/12/2019;"
                Affitto            ";Villa unifamiliare;600 m²;5+ (7 camere da letto, 4 altro), 3+ bagni, cucina abitabile;;;Intera proprietà, immobile di lusso;Affitto prezzo su richiesta;€ 600/mese;;;;Ottimo / Ristrutturato;Autonomo, a pavimento, alimentato a metano;;"
                A1              ";;Autonomo;;Box 2 auto;;;cavoretto
0;Porzione di casa - Terrazzi panoramici - 17/12/2019;"
                Affitto            ";Appartamento;123 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucinotto;1° di 2 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 900 al mese;€ 50/mese;;Classe A/2;1969;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;;;Box auto, 1 posto auto;;;cavoretto
0;EK-77938614 - 12/12/2019;"
                Affitto, libero            ";Appartamento;65 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;2° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;cavoretto
0;(2621676) - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;100 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina semi abitabile;Piano terra di 2 piani;;Intera proprietà;Affitto € 550 al mese;€ 50/mese;€ 1.300/anno;;;Buono / Abitabile;Centralizzato, a radiatori;;"
                E              ";;Assente;;;;;cavoretto
0;EK-77906416 - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Piano terra di 2 piani;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;;;;1965;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;;;;€ 1.000;;cavoretto
0;EK-77808898 - 06/12/2019;"
                Affitto            ";Villa unifamiliare;450 m²;5+ (6 camere da letto, 5 altro), 3+ bagni, cucina abitabile;;Libero;Intera proprietà, immobile di lusso;Affitto € 4.000 al mese;;;Classe A/7;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;Box 2 auto, 6 posti auto;;;cavoretto
0;EK-77807706 - 06/12/2019;"
                Affitto, libero            ";Appartamento;65 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 580 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;cavoretto
0;EK-77647380 - 29/11/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucinotto;Piano rialzato di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 340 al mese;;;;1936;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Assente;;1 posto auto;;;cavoretto
0;113 - 28/11/2019;"
                Affitto, libero            ";Villa unifamiliare;250 m²;5+ (3 camere da letto, 5 altro), 3 bagni, cucina abitabile;Piano terra di 4 piani;Libero;Intera proprietà, immobile di lusso;Affitto € 5.900 al mese;€ 500/mese;;Classe A/2, Rendita € 1.628;;Nuovo / In costruzione;Autonomo, a pavimento, alimentato a metano;;"
                A3              ";;Autonomo, freddo/caldo;;Box 2 auto, 1 posto auto;;;cavoretto
0;A000452.5105 - 19/11/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno;Con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;€ 40/mese;;;;Ottimo / Ristrutturato;Autonomo, a radiatori;;;;;Immobile non soggetto all'obbligo di certificazione energetica;1 posto auto;;;cavoretto
0;TO 0076913 - 18/11/2019;"
                Affitto, 4+4            ";Appartamento;85 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina angolo cottura;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 70/mese;€ 600/anno;;1960;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Assente;;Box auto;€ 750;;cavoretto
0;EK-75583880 - 05/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;1° piano;Libero;Intera proprietà;Affitto € 350 al mese;€ 40/mese;;;;Buono / Abitabile;Centralizzato;;;;Assente;In attesa di certificazione;;;;cavoretto
0;cavoretto vuoto - 03/06/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 3 piani;Libero;Intera proprietà, immobile di lusso;Affitto € 340 al mese;;;Classe A/3;1950;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                G              ";;Assente;;Box auto;;;cavoretto
0;(2497253) - 23/09/2019;"
                Affitto            ";Appartamento;200 m²;5+ (5 camere da letto, 1 altro), 3 bagni, cucina abitabile;;Libero;;Affitto € 1.800 al mese;;;;;Ottimo / Ristrutturato;Autonomo, a pavimento, alimentato a metano;;;;Assente;In attesa di certificazione;2 posti auto;;;cavoretto
0;ANT 01852 - 13/02/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;2° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.200 al mese;€ 80/mese;€ 700/anno;;1790;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;1 posto auto;;;cavoretto
0;EK-68735281 - 25/11/2019;"
                Affitto, concordato            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;1° di 2 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;;;Classe A/2, Rendita € 938;1960;Buono / Abitabile;Autonomo, a radiatori, alimentato a gas;;"
                C              ";;Assente;;Box 2 auto, 1 posto auto;;;cavoretto
0;362 -(687299) - 24/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;100 m²;4 (1 camera da letto, 3 altro), 1 bagno, cucina abitabile;2° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 300 al mese;€ 250/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                Non classificabile              ";;Assente, solo freddo;;;;;centro
0;1292 (2562732) - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;190 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina angolo cottura;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.800 al mese;€ 150/mese;;Classe A/2;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;centro
0;roma (2625720) - 23/12/2019;"
                Affitto, 3+2            ";Appartamento;203 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.400 al mese;€ 233/mese;;Classe A/2;1930;;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;maria vittoria (2625719) - 23/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;Ultimo di 4 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 680 al mese;€ 58/mese;;Classe A/3;1800;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, solo freddo;;;;;centro
0;monte locazione (2625718) - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;2° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 70/mese;;Classe A/2;1900;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a metano;;"
                C              ";;Autonomo, solo freddo;;;;;centro
0;gll (2625889) - 23/12/2019;"
                Affitto            ";Appartamento;85 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina a vista;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 60/mese;;Classe A/3;1880;;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;centro
0;40263020 - 23/12/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno;Con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;;;;1950;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;EK-78131220 - 23/12/2019;"
                Affitto, libero            ";Appartamento;35 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;5° di 5 piani;Libero;Nuda proprietà, classe immobile signorile;Affitto € 390 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;centro
0;EK-78130944 - 23/12/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucinotto;Ultimo di 11 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;;1967;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;centro
0;CORSO VINZAGLIO.IN STABILE DI PREGIO. LATO PORTICI (2625525) - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;135 m²;5 (2 camere da letto, 3 altro), 2 bagni, cucina angolo cottura;3° di 5 piani, con ascensore;Libero;;Affitto € 1.130 al mese;;;;;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo, solo freddo;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;VIA ROMA. ADIACENZE. BELLISSIMO APPARTAMENTO.VUOTO (2625526) - 20/12/2019;"
                Affitto            ";Appartamento;180 m²;5+ (2 camere da letto, 4 altro), 2 bagni, cucina abitabile;2° di 6 piani, con ascensore;;;Affitto € 1.150 al mese;;;Classe A/2;;Ottimo / Ristrutturato;;;;;Autonomo, solo freddo;In attesa di certificazione;;;;centro
0;EK-78118510 - 21/12/2019;"
                Affitto, libero            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;centro
0;EK-78118518 - 21/12/2019;"
                Affitto, libero            ";Appartamento;80 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;centro
0;EK-78118582 - 21/12/2019;"
                Affitto, libero            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;centro
0;EK-78118710 - 21/12/2019;"
                Affitto            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina abitabile;Con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 370 al mese;;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;;;;;;centro
0;EK-78118778 - 21/12/2019;"
                Affitto            ";Appartamento;20 m²;1 camera da letto, cucina angolo cottura;Piano terra di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                Non classificabile              ";;;;;;;centro
0;E042 - 20/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Con ascensore;Libero;Intera proprietà;Affitto € 1.000 al mese;;;Classe A/3;1900;;Centralizzato, a pavimento, alimentato a gas;;"
                A              ";;Centralizzato, solo freddo;;;;;centro
0;EK-78081330 - 22/12/2019;"
                Affitto            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina abitabile;1° piano;Libero;Intera proprietà;Affitto € 800 al mese;€ 50/mese;;;;Autonomo;Presente;;0;;"
                A+              ";;;;Ottimo / Ristrutturato;centro
0;EK-78099900 - 20/12/2019;"
                Affitto, libero            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                Non classificabile              ";;;;;;;centro
0;botero 23-4p - 19/12/2019;"
                Affitto, transitorio            ";Appartamento;66 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.100 al mese;;;Classe A/2, Rendita € 612;1963;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;"
                F              ";219,45 kWh/m²a;Predisposizione impianto;;;€ 2.200;;centro
0;san massimo 45 - 23/12/2019;"
                Affitto, libero            ";Appartamento;59 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Piano terra di 2 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.000 al mese;€ 140/mese;;Classe A/2, Rendita € 612;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";174,50 kWh/m²a;Autonomo, freddo/caldo;;Box auto;€ 2.000;;centro
0;Porta Palatina 2 - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 790 al mese;€ 50/mese;;Classe A/4, Rendita € 194;1800;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;centro
0;Piazza Solferino 6 - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;170 m²;5 (2 camere da letto, 3 altro), 2 bagni, cucina abitabile;2° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 2.050 al mese;€ 120/mese;€ 1.800/anno;Classe A/2, Rendita € 2.092;1700;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo, freddo/caldo;In attesa di certificazione;;;;centro
0;40261771 - 19/12/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 3 piani;Libero;Intera proprietà;Affitto € 600 al mese;€ 30/mese;;Rendita € 194;1850;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;centro
0;40261770 - 19/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 730 al mese;;;;1920;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;CORSO VINZAGLIO . LATO PORTICI. STABILE DI PREGIO (2625140) - 19/12/2019;"
                Affitto            ";Appartamento;130 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;Con ascensore;;;Affitto € 1.100 al mese;;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;00T-4293 - 20/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;;;Intera proprietà;Affitto € 830 al mese;€ 70/mese;;;;;;;;;;In attesa di certificazione;;;;centro
0;EK-78077106 - 19/12/2019;"
                Affitto, libero            ";Appartamento;81 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;€ 50/mese;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;centro
0;EK-78065870 - 19/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° piano;Libero;Intera proprietà;Affitto € 600 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Centralizzato;;;;Assente;In attesa di certificazione;;;€ 60/mese;centro
0;EK-78080930 - 19/12/2019;"
                Affitto, libero            ";Appartamento;39 m²;1 camera da letto, 1 bagno, cucina angolo cottura;5° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                G              ";;Autonomo, freddo/caldo;;;;;centro
0;EK-78076150 - 19/12/2019;"
                Affitto            ";Appartamento;80 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;3° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;;;;;Buono / Abitabile;Centralizzato;;"
                Non classificabile              ";;;;;;;centro
0;EK-78082210 - 19/12/2019;"
                Affitto, transitorio            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina a vista;1° di 3 piani;Libero;Intera proprietà, classe immobile media;Affitto € 500 al mese;;;;;Nuovo / In costruzione;;;"
                Non classificabile              ";;;;;;;centro
0;1609 - 18/12/2019;"
                Affitto, 4+4            ";Appartamento;160 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;3° di 5 piani, con ascensore;;"Multipropriet&agrave;, classe immobile signorile";Affitto € 1.400 al mese;€ 200/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;centro
0;EK-78062792 - 18/12/2019;"
                Affitto            ";Appartamento;45 m²;2 camere da letto, 1 bagno, cucina abitabile;2° di 2 piani;Libero;Intera proprietà;Affitto € 730 al mese;€ 120/mese;;;;Ottimo / Ristrutturato;Centralizzato;;;;Assente;In attesa di certificazione;;;€ 25/mese;centro
0;2525 - 18/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 camere da letto, 1 bagno, cucina abitabile;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 480 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;centro
0;EK-78065482 - 18/12/2019;"
                Affitto            ";Appartamento;12 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano terra di 4 piani;;Classe immobile signorile;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;centro
0;EK-78056964 - 18/12/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 530 al mese;;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;;;;;;centro
0;Affitto Matteotti 59 - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Ultimo di 6 piani, con ascensore;Libero;Classe immobile signorile;Affitto € 650 al mese;€ 60/mese;;Classe A/3, Rendita € 271;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";265,62 kWh/m²a;Autonomo, solo freddo;;;;;centro
